#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:ruhlen" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:ruhlen" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:ruhlen" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.ruhlen" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:ruhlen" name="distribution" x="@birthRate.t:ruhlen">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ruhlen" id="treeLikelihood.ruhlen" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ruhlen">
#            <siteModel id="SiteModel.s:ruhlen" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:ruhlen" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:ruhlen" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:ruhlen" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="MutationDeathModel.s:ruhlen" spec="beast.evolution.substitutionmodel.MutationDeathModel">
#                    <parameter estimate="false" id="deathprob.s:ruhlen" name="deathprob" spec="beast.core.parameter.RealParameter">0.1</parameter>
#                    <frequencies id="freqs.s:ruhlen" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="2" id="RealParameter.1" name="frequencies" spec="beast.core.parameter.RealParameter">1.0 0.0</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:ruhlen" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:ruhlen" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
99000	-3193.6849587015745	-3233.960858453108	40.27589975153345	-3233.960858453108	0.4889413028023709	40.27589975153345	6.408832595239699
100000	-3197.708602147608	-3240.120286883395	42.41168473578663	-3240.120286883395	0.3997295860590615	42.41168473578663	6.221646200345504
101000	-3187.633841439834	-3226.5196118797244	38.88577043989008	-3226.5196118797244	0.4629329072728083	38.88577043989008	5.264988021406653
102000	-3198.11652392184	-3237.7138724432125	39.5973485213726	-3237.7138724432125	0.39090241980216284	39.5973485213726	7.668756524075548
103000	-3196.7100116076967	-3234.2893012288264	37.579289621129654	-3234.2893012288264	0.4511481506564674	37.579289621129654	5.089685857474777
104000	-3180.0737065641033	-3225.079395690703	45.00568912659998	-3225.079395690703	0.3837341006605058	45.00568912659998	6.55474209108806
105000	-3183.759353486122	-3224.833819426201	41.07446594007867	-3224.833819426201	0.40234736557465056	41.07446594007867	5.975152567177001
106000	-3187.4236361564813	-3228.12353864393	40.699902487448675	-3228.12353864393	0.4133637993664836	40.699902487448675	7.125464692023306
107000	-3185.145186316157	-3227.7053374255966	42.560151109439786	-3227.7053374255966	0.4315356844004427	42.560151109439786	6.87119289647028
108000	-3186.6183573494523	-3227.0364320594044	40.41807470995239	-3227.0364320594044	0.42975002283546215	40.41807470995239	6.1788958416581385
109000	-3184.5142001210356	-3225.486933637503	40.972733516467656	-3225.486933637503	0.4253143155416562	40.972733516467656	6.119336211264685
110000	-3182.6173350826766	-3224.5747842665414	41.95744918386476	-3224.5747842665414	0.3813238011067828	41.95744918386476	6.0450994071011
111000	-3186.8772732019956	-3232.621005583714	45.74373238171842	-3232.621005583714	0.41959148276309965	45.74373238171842	6.589957663295581
112000	-3178.2181783933574	-3221.593123127946	43.3749447345886	-3221.593123127946	0.44644876805151507	43.3749447345886	6.673826891850232
113000	-3187.151355833187	-3228.381654436114	41.23029860292664	-3228.381654436114	0.35854104495744155	41.23029860292664	8.492339803744843
114000	-3201.0103469948263	-3245.189889673587	44.17954267876081	-3245.189889673587	0.37373358085235736	44.17954267876081	8.09200454422416
115000	-3181.2072595384607	-3222.891490235533	41.68423069707268	-3222.891490235533	0.3864426557384185	41.68423069707268	7.099585582939898
116000	-3195.451510505744	-3235.4139668975563	39.96245639181255	-3235.4139668975563	0.43564585402237366	39.96245639181255	5.826413078149863
117000	-3190.4032870394776	-3234.1728462804313	43.7695592409536	-3234.1728462804313	0.41271445746109026	43.7695592409536	6.790284358657274
118000	-3189.3428017831857	-3231.1715511618922	41.828749378706675	-3231.1715511618922	0.4055934589528579	41.828749378706675	6.872313465832584
119000	-3186.1379790644737	-3224.7158313061163	38.57785224164268	-3224.7158313061163	0.45314638095480575	38.57785224164268	6.161535860679283
120000	-3179.983509428225	-3223.9070906313727	43.923581203147855	-3223.9070906313727	0.4050185435207665	43.923581203147855	6.15797775611289
121000	-3187.748247248926	-3230.441131251151	42.69288400222493	-3230.441131251151	0.41346786394930063	42.69288400222493	6.682501092760286
122000	-3196.084941561409	-3237.487073308422	41.40213174701332	-3237.487073308422	0.4138917199936719	41.40213174701332	5.631188745351519
123000	-3185.884836735114	-3230.2233178215142	44.338481086400186	-3230.2233178215142	0.4047881683625044	44.338481086400186	6.320282816980828
124000	-3189.6370895615228	-3232.6768333816694	43.039743820146754	-3232.6768333816694	0.4119655670247329	43.039743820146754	6.219247818383634
125000	-3195.880780033356	-3237.0494509521395	41.16867091878318	-3237.0494509521395	0.4124379164261561	41.16867091878318	5.374473810730799
126000	-3204.5604363277093	-3242.2707899904863	37.71035366277689	-3242.2707899904863	0.41976167918829793	37.71035366277689	6.315713780718793
127000	-3186.3021751780707	-3225.881961451217	39.579786273146716	-3225.881961451217	0.4182631480288937	39.579786273146716	7.4711592718061715
128000	-3180.011379712228	-3221.8974898907322	41.886110178504	-3221.8974898907322	0.4057230908584314	41.886110178504	5.75439164169325
129000	-3167.669020472534	-3210.1278864736073	42.458866001073226	-3210.1278864736073	0.4043850652646923	42.458866001073226	6.696740198074988
130000	-3189.891903283974	-3229.3293135609183	39.43741027694418	-3229.3293135609183	0.4163213985969394	39.43741027694418	5.257381255698325
131000	-3177.6878050818623	-3221.958688225795	44.27088314393263	-3221.958688225795	0.3730165172319144	44.27088314393263	6.26944877952922
132000	-3181.5743594515943	-3222.3400381040733	40.76567865247893	-3222.3400381040733	0.4440403013862748	40.76567865247893	5.898958761504412
133000	-3169.608603200211	-3210.551151526392	40.94254832618133	-3210.551151526392	0.4463813706739592	40.94254832618133	5.198036608015869
134000	-3169.326917230095	-3212.2470679420085	42.92015071191307	-3212.2470679420085	0.4610462205591485	42.92015071191307	5.814039313317237
135000	-3176.526557836928	-3218.192015034737	41.665457197808976	-3218.192015034737	0.4535229883611773	41.665457197808976	6.2526121747511905
136000	-3175.0019560232354	-3219.6708167542006	44.668860730965406	-3219.6708167542006	0.398627279893532	44.668860730965406	6.312159912190146
137000	-3184.436350350003	-3227.977998463186	43.54164811318272	-3227.977998463186	0.4072242223877118	43.54164811318272	6.780011547436122
138000	-3169.602764185211	-3210.364307374567	40.76154318935574	-3210.364307374567	0.39336267866590796	40.76154318935574	6.9771784153157625
139000	-3177.522897771725	-3215.880029242887	38.35713147116184	-3215.880029242887	0.40766791793357704	38.35713147116184	5.601691809965598
140000	-3177.571505988828	-3216.5963092911397	39.02480330231164	-3216.5963092911397	0.4119783870588904	39.02480330231164	6.630678402803071
141000	-3179.4568722851245	-3219.5480057506948	40.09113346557014	-3219.5480057506948	0.4408695810214633	40.09113346557014	6.261541124783079
142000	-3171.848109786405	-3210.3552777453865	38.50716795898151	-3210.3552777453865	0.43325148356929366	38.50716795898151	5.534912358990114
143000	-3181.3923529861427	-3221.3860811642267	39.99372817808397	-3221.3860811642267	0.4571402397245907	39.99372817808397	6.405446806287966
144000	-3187.50101130477	-3228.672267422012	41.17125611724166	-3228.672267422012	0.4313812240690196	41.17125611724166	6.786008350697875
145000	-3183.794828460999	-3226.195555228422	42.40072676742339	-3226.195555228422	0.43168344033227324	42.40072676742339	5.750078470589695
146000	-3182.382327246988	-3223.187082282546	40.80475503555772	-3223.187082282546	0.4257361540071703	40.80475503555772	6.351732923084704
147000	-3177.7157493219934	-3216.7061998110157	38.99045048902243	-3216.7061998110157	0.434159418591785	38.99045048902243	6.751111691934765
148000	-3191.257836552612	-3232.314461085749	41.05662453313711	-3232.314461085749	0.39037036918639684	41.05662453313711	5.177843854978043
149000	-3185.6949737050936	-3228.0129902886147	42.31801658352084	-3228.0129902886147	0.3833065303467015	42.31801658352084	8.075598803301956
150000	-3178.170570369602	-3218.2930122336475	40.122441864045555	-3218.2930122336475	0.39505180725212435	40.122441864045555	7.838329368622646
151000	-3175.336849567932	-3215.2151841963655	39.878334628433564	-3215.2151841963655	0.4254867634576439	39.878334628433564	5.306509625435456
152000	-3183.5735905361103	-3223.4999095622456	39.926319026135246	-3223.4999095622456	0.4950194752428904	39.926319026135246	7.354969265732374
153000	-3175.28396569003	-3215.3571548100763	40.07318912004617	-3215.3571548100763	0.4082609563462769	40.07318912004617	5.875366722098819
154000	-3174.187964107158	-3217.329149985221	43.14118587806303	-3217.329149985221	0.4071092546796182	43.14118587806303	6.649755068602576
155000	-3172.0886875602923	-3214.2839561320015	42.195268571709036	-3214.2839561320015	0.40368746150642726	42.195268571709036	6.608339916931409
156000	-3174.3900539229553	-3217.4562590673404	43.06620514438492	-3217.4562590673404	0.37170352953610514	43.06620514438492	5.84706998376289
157000	-3185.967978666908	-3228.002128070952	42.03414940404378	-3228.002128070952	0.3939881791043053	42.03414940404378	6.197529359223797
158000	-3187.9048512866484	-3224.3213747156888	36.41652342904048	-3224.3213747156888	0.4837333161860153	36.41652342904048	5.664606039615922
159000	-3177.885818521871	-3219.6779691503793	41.79215062850833	-3219.6779691503793	0.4480452253254347	41.79215062850833	7.663583210929139
